Course,Lesson,Topic,Tools,Progress,ID#,Description,Key Verse,Key Line,Key Framework,Key Story,Key Question,Goal,Key Bible Chapters,Research Prompt
201,201.05,Living a Life of Worship,Infographic: Worship Is... (Piper quote + John 4:23),5,12,Worship is gladly reflecting back to God the radiance of His worth. This lesson explores what it means to worship God in spirit and truth - not just in a Sunday service but as the posture of your whole life.,John 4:23-24,seek,seek,seek,seek,Goal: You will understand worship as the God-centered response of your whole life and learn to practice worship both personally and corporately.,"John 4, Psalm 95, Romans 12, Psalm 150, Isaiah 6",
201,201.06,Why We Need Rescue - Sin and the Fall,Infographic: The Problem - Romans 3:23 + 6:23 gap visual,5,13,A deep look at the need for rescue - how sin entered the world and its effects on every human heart.,Romans 3:23,seek,seek,seek,seek,Goal: You will understand how sin entered the world and why every person needs a Savior.,"Genesis 3, Romans 1, Romans 5",
201,201.07,How God Makes Us Right - Justification by Grace,Infographic: Grace vs Works two-column,5,14,"Exploring how we are declared righteous by God's unmerited favor, not by anything we have done.",Ephesians 2:8-9,seek,seek,seek,seek,Goal: You will grasp that your salvation is entirely by God's grace and not earned by your works.,"Romans 5, Ephesians 2, Titus 3",
201,201.08,Trusting and Turning - Faith and Repentence,Infographic: Two Sides of One Coin (faith + repentance),5,15,Our active response to the gospel: turning from sin and trusting in Christ.,Hebrews 11:1,seek,seek,seek,seek,Goal: You will understand that true faith and repentance are inseparable parts of responding to the gospel.,"Hebrews 11, Mark 1, Acts 3",
201,201.09,Suffering and Trials,Verse card: James 1:2-4,5,16,"A biblical framework for when life gets hard - understanding that trials produce endurance, and that God is with us in the valley, not just on the mountaintop.",James 1:2-4,seek,seek,seek,seek,Goal: You will develop a biblical framework for suffering and learn to trust God in seasons of pain and difficulty.,"James 1, Romans 5, Psalm 42, 2 Corinthians 12",
201,201.10,Giving & Generosity,Infographic: Generosity Ladder,5,17,Breaking the power of money through tithing and stewardship as an act of worship and trust.,2 Corinthians 9:7,seek,seek,seek,seek,Goal: You will understand that generosity flows from gratitude and learn to give with joy and faith.,"2 Corinthians 9, Luke 12, Malachi 3",
,,,,,,,,,,,,,,
202 - Growing Up in Discipleship,,,,,,,,,,,,,,
202,202.01,Greatest Commandment Part 2 - Loving Your Neighbors,Infographic: Expanding Circles (home church neighborhood world),50,18,"Explores the second great commandment - love your neighbor as yourself, love one another as I have loved you, the golden rule, and considering others better than yourself.",Matthew 22:39,seek,seek,seek,seek,Goal: You will learn to express Christ's love practically toward others and see every relationship as an opportunity for gospel witness.,"Matthew 22, Luke 10, John 13, Philippians 2",
202,202.02,Loving Your Family at Home - Your First Neighbors,App: ministrybag.com/weeklyconnectiontime,5,19,"Establishing a gospel-centered home where your family is your first mission field - and where forgiveness is most needed and most tested. Covers marriage, singleness, household life as discipleship, and the hard work of forgiving the people closest to you.",Ephesians 5:25,seek,seek,seek,seek,"Goal: You will understand biblical principles for building a home that reflects Christ's love, embrace your family as your primary mission field, and learn to practice forgiveness where it matters most.","Ephesians 5, Colossians 3, Deuteronomy 6, Matthew 18, Ephesians 4",
202,202.03,Getting Involved in the Church Family,Infographic: One Anothers of the NT,50,20,"Living out the New Testament one another commands - serving in the church, caring for each other, resolving conflict, and what it looks like to truly belong to a spiritual family.",1 Peter 2:9-10,seek,seek,seek,seek,Goal: You will understand what it means to belong to the body of Christ and move from attending church to actively serving and caring for others.,"1 Peter 2, Ephesians 4, 1 Corinthians 13, Hebrews 10",
202,202.04,Knowing Your Bible - An Overview,Infographic: Books of the Bible map (OT/NT sections),5,21,"A guided tour of the book in your hands - how the Bible is organized, what each section contains, who wrote it, and how to navigate the translations we have in English today. Gives the learner a map before the road trip of the Biblical Storyline in the next lesson.",2 Timothy 3:16-17,seek,seek,seek,seek,Goal: You will understand how the Bible is organized and feel confident navigating its books and translations.,"2 Timothy 3, Psalm 119, Hebrews 4",
202,202.05,The Biblical Storyline,Link: BibleProject Story of the Bible video,5,22,"Creation, Fall, Redemption, Restoration - the four-chapter story of the Bible, with Jesus at the center of the Old and New Testament. Now that you know the map (from 202.04), this lesson takes you on the road trip.",Revelation 21:5,seek,seek,seek,seek,Goal: You will trace God's redemptive story from creation through Scripture and see how Jesus is the climax of all history.,"Genesis 1, Genesis 3, Isaiah 53, Luke 24, Revelation 21",
202,202.06,How to Study the Bible,Infographic: OMG-Me inductive study method,5,23,Going deeper into inductive Bible study - learning to observe closely and discover what Scripture says for yourself.,2 Timothy 2:15,seek,seek,seek,seek,Goal: You will develop confidence and skill in studying the Bible inductively and be equipped to feed yourself from Scripture.,"2 Timothy 2, Psalm 119, Nehemiah 8",
202,202.07,Baptism & the Lord's Supper,Infographic: Two Ordinances side by side,5,24,The meaning and beauty of Baptism and the Lord's Supper as symbols of the gospel - and how the Lord's Supper points forward to the return of Christ.,1 Corinthians 11:26,seek,seek,seek,seek,Goal: You will understand the meaning and importance of baptism and the Lord's Supper and what they declare about the gospel and our future hope.,"1 Corinthians 11, Romans 6, Acts 2",
202,202.08,Becoming Who You Already Are - Fruit of the Spirit,Infographic: Fruit of the Spirit (9 fruits visual),5,25,"Sanctification is the process - the Fruit of the Spirit is the evidence. Explores how God progressively conforms you to the image of Christ through the Spirit's work, and how the nine fruits of Galatians 5 are the visible proof that the process is happening. Know who you are, then live out who you are.",Galatians 5:22-23,seek,seek,seek,seek,"Goal: You will understand sanctification as God's lifelong work in you and recognize the fruit of the Spirit as the evidence of that transformation - not a checklist to perform, but the natural result of walking with Christ.","Galatians 5, Philippians 2, John 15, 2 Corinthians 3, Colossians 3",
202,202.09,Fighting for Purity,Infographic: FIGHT acrostic for purity,5,26,Honoring God with our bodies and minds as a response to the grace we have received - practical strategies for fighting temptation.,1 Thessalonians 4:3,seek,seek,seek,seek,"Goal: You will commit to holiness in thought, word, and deed as an expression of your love for Christ and learn practical strategies for fighting temptation.","1 Thessalonians 4, 1 Corinthians 6, 2 Timothy 2",
202,202.10,Discovering Your Gifts - APEST,Link: Free spiritual gifts assessment online,5,27,Discovering your unique capacity for serving the body of Christ.,Romans 12:6-8,seek,seek,seek,seek,Goal: You will identify your spiritual gifts and commit to using them for the building up of God's kingdom.,"Romans 12, 1 Corinthians 12, Ephesians 4",
,,,,,,,,,,,,,,
203 - Growing Out in Discipleship,,,,,,,,,,,,,,
203,203.01,The Great Commission - Your Personal Ministry,Infographic: Acts 1:8 concentric circles,50,28,The last words of Jesus and what they mean for every believer: you are sent. Great Commission vision with Acts 1:8 concentric circles and the home as first mission field.,Matthew 28:19-20,seek,seek,seek,seek,Goal: You will understand Jesus' command to make disciples and your personal role in fulfilling it.,"Matthew 28, Acts 1",
203,203.02,BLESS Rhythms,BLESS logo + potential BLESS Tracker app,50,29,"The deeper dive into the BLESS rhythm introduced in 101.06. Five practical rhythms for living on mission where you live, work, and play: Begin with Prayer, Listen, Eat, Serve, Story. This is the skill-training version of what 101 introduced as heart preparation.",Matthew 5:16,seek,seek,seek,seek,Goal: You will master the BLESS rhythms and begin applying them as a daily framework for everyday mission.,"Colossians 3, 1 Peter 2, Matthew 5",
203,203.03,Hospitality as Mission,Infographic: The Open Table (hospitality IS vs ISN'T),50,30,Life Skill: Using your home and your table to welcome strangers into the family of God - why hospitality is not entertaining but mission.,1 Peter 4:9-10,seek,seek,seek,seek,Goal: You will see hospitality as a spiritual practice and a powerful way to show Christ's love to others.,"1 Peter 4, Hebrews 13, Romans 12",
203,203.04,Sharing Your Story and Jesus' Story,Doc: How to Write Your Testimony + ministrybag.com/thegospeldiagram,50,31,"Life Skill: Crafting and sharing your personal testimony and the gospel diagram - the STORY letter of BLESS, and the bridge illustration.",Romans 10:14,seek,seek,seek,seek,Goal: You will craft and practice sharing your personal testimony alongside the gospel clearly and reproducibly.,"1 Peter 3, Acts 26, Acts 22, Romans 3-5",
203,203.05,Faith at Work - Integrity Ambition and Calling,Infographic: Daniel at Work - integrity principles,5,32,"You already know how to live on mission where you work (BLESS). This lesson goes deeper into the real tensions believers face Monday through Friday - integrity under pressure, ambition vs. contentment, rest in a hustle culture, what to do when your boss asks you to compromise, and how to think about calling vs. career.",Daniel 6:4,seek,seek,seek,seek,Goal: You will learn to navigate the unique tensions of faith in the workplace and develop a biblical framework for integrity and calling in your career.,"Daniel 6, Colossians 3, Ecclesiastes 2, Genesis 2, 1 Thessalonians 4",
203,203.06,Answering Hard Questions,Infographic: Top 5 Hard Questions with starting points,5,33,Helping believers answer why for the hope within them - engaging culture with grace and truth.,1 Peter 3:15,seek,seek,seek,seek,Goal: You will learn to defend your faith thoughtfully and engage with skeptics and culture with grace and truth.,"1 Peter 3, Colossians 2, Jude 1",
203,203.07,Spiritual Warfare,Infographic: Armor of God (Ephesians 6),5,34,Protecting the mission from the schemes of the enemy through prayer and truth and community.,Ephesians 6:10-12,seek,seek,seek,seek,Goal: You will understand the reality of spiritual opposition and learn to stand firm in Christ's victory.,"Ephesians 6, James 4, 1 Peter 5",
203,203.08,How to Disciple Others,Infographic: Navigators Wheel (Christ + 4 spokes),5,35,The practice of life-on-life investment - how to intentionally walk alongside someone and help them grow in their faith.,2 Timothy 2:2,seek,seek,seek,seek,Goal: You will understand the DNA of discipleship and commit to investing your life in multiplying disciples.,"2 Timothy 2, Matthew 28, Titus 2",
203,203.09,Local and ParaChurch Ministries - Church Planting - International Missions,TBD,0,36,,,seek,seek,seek,seek,,,
203,203.10,Your Calling - Putting It All Together,Infographic: Your SHAPE (gifts heart abilities personality experience),5,37,Putting it all together: finding your specific team and role at Neighborhood Church.,Ephesians 4:1,seek,seek,seek,seek,Goal: You will clarify your personal calling and commit to serving Christ through your church community.,"Ephesians 4, 1 Corinthians 12, Jeremiah 29",
,,,,,,,,,,,,,,
301 - Leading in Discipleship,,,,,,,,,,,,,,
301,301.01,"Leaders Have Character, Integrity, and Accountability",TBD,0,38,"The foundation of leadership is who you are when no one is watching. Character, integrity, and accountability are not leadership techniques — they are the soil everything else grows from. Caught not taught.",1 Timothy 3:2-7,Your competency is capped by your level of character.,The Three Questions (Character: who are you when no one watches / Integrity: what do you do when you fail / Accountability: who has permission to speak into your life),Jethro and Moses (Exodus 18) — even the man who walked with God needed outside perspective,Is the person your family sees the same person your church sees?,"Goal: You will examine your own character honestly, understand why integrity is the foundation of all leadership, and commit to living an accountable life.",,
301,301.02,Leaders Have Followers: Let's Get Started,TBD,0,39,You are not leading in the abstract — someone is actually following you. This lesson introduces the language of Your Personal Ministry and gives you a practical framework for walking your first (or next) disciple through the basics of faith.,2 Timothy 2:2,seek,seek,seek,seek,"Goal: You will identify someone to invest in, understand the framework of personal ministry, and take your first step toward leading another person in their faith.",,
301,301.03,Leaders Pray for Others,TBD,0,40,"Intercessory prayer is the engine underneath everything a leader does. This is not a repeat of learning how to pray — this is learning to cover your people by name, to pray before hard conversations, and to lead from your knees before you lead from your mouth.",Colossians 1:9-10,seek,seek,seek,seek,Goal: You will develop a practice of praying for the people you lead and understand intercessory prayer as the foundation of spiritual leadership.,,
301,301.04,Leaders Help Others Belong,TBD,0,41,Great leaders find joy in seeing others connected to community — even community the leader is not part of. This lesson explores how leaders build environments of belonging and help people find their people.,Hebrews 10:24-25,seek,seek,seek,seek,Goal: You will understand the leader's role in creating belonging and commit to helping others find their place in biblical community.,,
301,301.05,Leaders Lead Groups Well,TBD,0,42,"The practical dynamics of leading a small group or Bible study — how to guide discussion, create space for the Spirit to work, handle the person who talks too much, and draw out the person who never talks.",Acts 2:42-47,seek,seek,seek,seek,Goal: You will develop confidence and practical skills for leading a small group where people grow and the Spirit moves.,,
301,301.06,Leaders Give Great Talks,TBD,0,43,How to prepare and deliver a simple teaching that helps real people meet God. This is not seminary homiletics — it is how to open the Scriptures with a group of 5 or 15 and make the Word come alive.,Nehemiah 8:8,seek,seek,seek,seek,Goal: You will learn a repeatable framework for preparing and delivering a talk that faithfully communicates God's Word.,,
301,301.07,Leaders Serve All the Time,TBD,0,44,Servant leadership is not a chapter in a book — it is the posture of your whole life. Jesus led by washing feet and you will too. This lesson challenges the leader to make serving the default setting of their leadership.,Mark 10:45,seek,seek,seek,seek,Goal: You will embrace servant leadership as a lifestyle and identify practical ways to lead by serving the people around you.,,
301,301.08,Leaders Are Disciplined,TBD,0,45,"By now you have learned to gather, lead, teach, and serve. Discipline is the unglamorous engine that keeps all of it from falling apart over time. This lesson addresses time management, consistency, follow-through, and the long obedience in the same direction.",1 Corinthians 9:24-27,seek,seek,seek,seek,Goal: You will build personal disciplines that sustain your leadership and ministry over the long haul.,,
301,301.09,Leaders Lean Into Conflict for Peace,TBD,0,46,"The lesson no one wants but every leader needs. Correction in love, difficult people, maintaining unity without avoiding truth, and the courage to have the hard conversation that everyone else is avoiding.",Matthew 18:15-17,seek,seek,seek,seek,"Goal: You will develop the courage and skill to navigate conflict biblically and pursue peace through honest, loving confrontation.",,
301,301.10,Leaders Challenge Others and Build Personal Ministry in Others,TBD,0,47,"The ultimate goal of leadership is to make yourself unnecessary. This lesson brings the series full circle — from your own character in lesson 1 to now building personal ministry into the people you have been leading. Spiritual multiplication, passing the baton, and sending others to do what has been done in them.",2 Timothy 2:2,seek,seek,seek,seek,Goal: You will commit to challenging others toward their own personal ministry and learn to reproduce leaders who reproduce leaders.,,
