Course,Lesson,Topic,Tools,Progress,ID#,Description,Key Verse,Key Line,Key Framework,Key Story,Key Question,Goal,Key Bible Chapters,Research Prompt,Key Photo
101 - Starting in Discipleship,,,,,,,,,,,,,,
201,201.03,Walking in the Spirit,Infographic: The Trinity - Father Son Spirit,100,10,"The Father loves you. The Son redeems you. The Spirit lives in you. Introduces the third person of the Trinity - who the Holy Spirit is, what He does in your daily life, and what it means to walk in His power rather than your own strength. This is the primary home for teaching on the person and work of the Spirit - anything about the Spirit that does not fit in 202.08 belongs here.",Galatians 5:25,The Spirit doesn't just help you try harder - He helps you trust deeper.,Keep in Step - Natural / Carnal / Spirit-Filled with Desire / Confess / Yield and Spiritual Breathing,Peter - self-reliance to Spirit-boldness (Luke 22 to Acts 2) showing the difference the Spirit's control makes.,"What's one moment today where you'll practice 'Help me, Holy Spirit' before you react?",Goal: You will understand who the Holy Spirit is as the third person of the Trinity and learn to walk in His power and presence daily.,"John 14-16, Romans 8, Galatians 5, Acts 2, 1 Corinthians 2-3",
201,201.04,Spiritual Disciplines - Abiding in Christ,App: ministrybag.com/dailyprayers,100,11,"Building sustainable rhythms of prayer, Scripture, fellowship, stewardship, and fighting sin as ways of staying connected to Jesus. Includes practical guidance on daily devotional habits - Bible reading, prayer, journaling, and Bible memory - as the daily rhythm that keeps the disciplines alive.",John 15:4-5,Disciplines do not earn God's love; they position us to receive it.,Five Disciplines for Abiding - Prayer / Bible Study / Fellowship / Stewardship / Fighting Sin,The Vine and the Branch (John 15) - Abiding is receiving; straining is not the same as bearing fruit.,Is your current rhythm of life making you more like Jesus or more like your culture?,"Goal: You will understand spiritual disciplines as means of abiding in Christ (not self-improvement), assess your current rhythm honestly, build a sustainable daily devotional habit, and commit to one or two concrete new practices.","John 15, Psalm 119, 2 Timothy 3, Hebrews 10, 1 Timothy 4",
201,201.05,Overview of the Bible,Interactive Stepper: OT and NT Bookshelf walkthrough,75,12,"Welcome to a guided tour of the most important book you will ever read. The Bible isn't a single book. It is a library of 66 unique volumes written by 40 authors across 1,500 years. Learning how this life-changing book is organized will help you understand it and remember how the story of God fits together. First of three connected Bible lessons (map - road trip - skill).",2 Timothy 3:16-17,The Bible is not a single book. It is a library of 66 books written across thousands of years that tells one unified story.,The Bookshelf (Law / History / Poetry / Major Prophets / Minor Prophets / Gospels / Acts / Letters / Revelation),Josiah Finding the Book of the Law (2 Kings 22) - A king undone by hearing the Word of God for the first time.,Has there been a time when a passage of Scripture hit you the way it hit Josiah and changed something inside you?,Goal: You will understand how the Bible is organized and feel confident navigating its books and translations.,"2 Kings 22, 2 Timothy 3, Psalm 119",
201,201.06,How to Study the Bible - Discovery Bible Study,Interactive Stepper: OIA method (Observe / Interpret / Apply) with Psalm 23 practice passage,75,13,"Builds on the Three Discovery Questions from 101.04 with a deeper inductive method. Teaches OIA (Observe, Interpret, Apply) with a guided practice on Psalm 23. Third of three connected Bible lessons (map - road trip - skill).",2 Timothy 2:15,The Discovery Questions are your daily bread. OIA is your weekly feast. Use both.,OIA - Observe (What does the text say?) / Interpret (What does it mean?) / Apply (What does it mean for my life?),Philip and the Ethiopian Eunuch (Acts 8:30-31) - 'Do you understand what you are reading?' 'How can I unless someone guides me?',Which of the three steps (Observe / Interpret / Apply) do you tend to skip when you read the Bible?,Goal: You will develop confidence and skill in studying the Bible inductively and be equipped to feed yourself from Scripture.,"Acts 8, 2 Timothy 2, Psalm 23, Psalm 119",
201,201.07,Biblical Storyline,Interactive Stepper: Four Acts (Creation / Fall / Redemption / Restoration) + BibleProject link,75,14,"Creation, Fall, Redemption, Restoration - the four-act story of the Bible with Jesus at the center. Second of three connected Bible lessons (map - road trip - skill).",Revelation 21:5,Every promise in the Old Testament is a shadow. Jesus is the sun that casts it.,The 4 Acts: Creation (God makes everything good) / Fall (sin breaks everything) / Redemption (God comes to rescue) / Restoration (God makes all things new),The Road to Emmaus (Luke 24:13-35) - Jesus walks two disciples through all of Scripture and their hearts burn within them.,Which of the four acts (Creation / Fall / Redemption / Restoration) speaks to you most right now in your life?,Goal: You will trace God's redemptive story from creation through Scripture and see how Jesus is the climax of all history.,"Genesis 1, Genesis 3, Luke 24, Revelation 21, John 3:16-17, Romans 3:23",
201,201.08,The Grace Cycle to Forgiveness,Widget: The Grace Cycle,100,15,"Four words explain what God did for you at the cross: Grace, Mercy, Justified, and Righteous. You will see how these four realities work together in a cycle that starts with God's love and flows through you to others.",Ephesians 2:8-10,One tree broke the world. Another tree (the cross) healed it.,The Grace Cycle: Mercy / Justified / Righteous / Grace,The Boy and the Fruit Tree - A son ruins his father's tree and his older brother pays the cost.,How has the story of the boy or The Grace Cycle helped you understand what Jesus has done for you?,Goal: You will grasp the concepts of mercy / justification / righteousness / grace.,Ephesians 2; 2 Corinthians 5; Genesis 3,
201,201.09,Living the Fruit of the Spirit,Infographic: Fruit of the Spirit (9 fruits visual),5,16,"Sanctification is the process - the Fruit of the Spirit is the evidence. Explores how God progressively conforms you to the image of Christ through the Spirit's work, and how the nine fruits of Galatians 5 are the visible proof that the process is happening. Know who you are, then live out who you are.",Galatians 5:22-23,[IDEA] You cannot staple apples to a dead branch and call it an apple tree.,[IDEA] Root vs. Fruit (Works of the Flesh vs Fruit of the Spirit),[IDEA] The Vine and Branches (John 15) - A branch doesn't strain to produce grapes; it just abides.,[IDEA] Which fruit of the Spirit is most obviously missing when you are stressed or tired?,"Goal: You will understand sanctification as God's lifelong work in you and recognize the fruit of the Spirit as the evidence of that transformation - not a checklist to perform, but the natural result of walking with Christ.","[IDEA] Galatians 5, John 15",
201,201.10,Confession and Repentance,Infographic: Two Sides of One Coin (faith + repentance),100,17,Our active response to the gospel: turning from sin and trusting in Christ.,Hebrews 11:1,Repentance isn't just feeling bad about sin; it's walking in a new direction.,The Two Sides of One Coin - Faith (turning toward God) / Repentance (turning from sin) - inseparable in the same movement.,Zacchaeus (Luke 19) - The immediate visible turn: repentance showed up that day in his wallet and his relationships.,What is one specific area where God is asking you to change direction today - not just to feel differently but to walk differently?,Goal: You will understand that true faith and repentance are inseparable parts of responding to the gospel.,"Mark 1, Luke 19, Hebrews 11, Psalm 32, 2 Corinthians 7",
,,,,,,,,,,,,,,
202 - Growing Up in Discipleship,,,,,,,,,,,,,,
202,202.01,Loving Your Neighbors - Greatest Commandment Part 2,Infographic: Expanding Circles (home church neighborhood world),50,18,"Explores the second great commandment - love your neighbor as yourself, love one another as I have loved you, the golden rule, and considering others better than yourself.",Matthew 22:39,[IDEA] Love is not an emotion you feel; it's a decision you make when it costs you something.,[IDEA] The 3 Rings of Proximity (Who is in your path? your pain? your calendar?),[IDEA] The Good Samaritan (Luke 10) - The religious people walked by; the enemy stopped.,[IDEA] Who has God put in your regular path that you are currently treating like an interruption?,Goal: You will learn to express Christ's love practically toward others and see every relationship as an opportunity for gospel witness.,"[IDEA] Luke 10, Romans 12, 1 John 4",
202,202.02,Loving Your Family at Home - Your First Neighbors,App: ministrybag.com/weeklyconnectiontime,5,19,"Establishing a gospel-centered home where your family is your first mission field - and where forgiveness is most needed and most tested. Covers marriage, singleness, household life as discipleship, and the hard work of forgiving the people closest to you.",Ephesians 5:25,[IDEA] The truest test of your faith is not how you sing on Sunday, but how you forgive on Tuesday.,[IDEA] The Forgiveness Loop (Examine. Confess. Forgive. Rebuild) OR The 3 Chairs of Family Life,[IDEA] Hosea and Gomer (Hosea 3) - Relentless pursuit of a broken relationship.,[IDEA] If the way you treat your family was someone's only picture of Jesus, what would they assume He is like?,"Goal: You will understand biblical principles for building a home that reflects Christ's love, embrace your family as your primary mission field, and learn to practice forgiveness where it matters most.","[IDEA] Hosea 3, Ephesians 5",
202,202.03,Loving Your Church Family,Infographic: One Anothers of the NT,50,20,"Living out the New Testament one another commands - serving in the church, caring for each other, resolving conflict, and what it looks like to truly belong to a spiritual family.",1 Peter 2:9-10,[IDEA] A church is not a building you attend; it's a family you belong to.,[IDEA] Consumer vs. Contributor (The Restaurant vs. The Potluck),[IDEA] The Early Church (Acts 2) - They didn't just share space; they shared lives.,[IDEA] If everyone at Neighborhood Church served and gave exactly like you do; what kind of church would we be?,Goal: You will understand what it means to belong to the body of Christ and move from attending church to actively serving and caring for others.,"[IDEA] Acts 2, 1 Corinthians 12, Hebrews 10",
202,202.04,Discovering Your Gifts - APEST - Equip the saints for the work of ministry,Link: Free spiritual gifts assessment online,5,21,Discovering your unique capacity for serving the body of Christ.,Romans 12:6-8,[IDEA] God didn't give you spiritual gifts for your own self-fulfillment, but for the building up of His family.,[IDEA] A.P.E.S.T. / Body Parts (Every part matters),[IDEA] Bezalel and Oholiab (Exodus 31) - Filled with the Spirit to build the tabernacle with their hands.,[IDEA] If you stopped serving entirely, what gap would be left in your church family?,Goal: You will identify your spiritual gifts and commit to using them for the building up of God's kingdom.,"[IDEA] Exodus 31, Romans 12, 1 Corinthians 12",
202,202.05,Suffering,Verse card: James 1:2-4,100,22,"A biblical framework for when life gets hard - understanding that trials produce endurance, and that God is with us in the valley, not just on the mountaintop.",James 1:2-4,God never wastes a tear; He uses our deepest pain to produce our greatest growth.,The Four Windows on Suffering - Result of brokenness / Used for growth / Context for God's power / Never the final chapter.,Joseph (Genesis 37-50) - Sold by brothers, falsely imprisoned, forgotten - and God meant it all for good.,Will you let your current trial make you bitter or make you better? What honest thing do you need to bring to God right now?,Goal: You will develop a biblical framework for suffering and learn to trust God in seasons of pain and difficulty.,"Psalm 22, Psalm 42, James 1, Romans 8, Genesis 50, 2 Corinthians 1, 2 Corinthians 12",
202,202.06,Living a Life of Worship,Infographic: Worship Is... (Piper quote + John 4:23),100,23,Worship is gladly reflecting back to God the radiance of His worth. This lesson explores what it means to worship God in spirit and truth - not just in a Sunday service but as the posture of your whole life.,John 4:23-24,Worship is not a genre of music; it's a posture of the heart.,Gladly Reflecting Back - See God clearly / Feel your smallness / Receive grace / Respond in surrender,Paul and Silas in Prison (Acts 16) - Praising God at midnight in chains - worship when it costs you.,What are you practically magnifying with your time, treasure, and attention this week?,Goal: You will understand worship as the God-centered response of your whole life and learn to practice worship both personally and corporately.,"John 4, Acts 16, Romans 12, Isaiah 6, Psalm 42, Psalm 95, Hebrews 10",
202,202.07,Giving & Generosity,Infographic: Generosity Ladder,100,24,Breaking the power of money through tithing and stewardship as an act of worship and trust.,2 Corinthians 9:7,Generosity is not primarily a financial discipline; it is a form of worship with your wallet.,The Generosity Ladder - Initial (starting somewhere) / Intentional (giving with a plan) / Irrational (giving that looks crazy from outside).,The Widow's Mite (Mark 12) - Two copper coins and paradise-level trust: it's the proportion not the amount.,Are your finances right now a reflection of your faith or your fear?,Goal: You will understand that generosity flows from gratitude and learn to give with joy and faith.,"Psalm 24, Matthew 6, Mark 12, Luke 12, 2 Corinthians 9, Matthew 6",
202,202.08,Marriage and Relationships,,0,25,,,,,,,,,,
202,202.09,Fighting for Purity,Infographic: FIGHT acrostic for purity,5,26,Honoring God with our bodies and minds as a response to the grace we have received - practical strategies for fighting temptation.,1 Thessalonians 4:3,[IDEA] You don't fight lust by trying not to lust; you fight it by finding something more beautiful.,[IDEA] The Expulsive Power of a New Affection (Thomas Chalmers) OR The FIGHT acrostic,[IDEA] David and Bathsheba (2 Samuel 11) - The danger of being idle in the wrong place.,[IDEA] What 'harmless' compromise are you tolerating that is slowly numbing your affection for Jesus?,"Goal: You will commit to holiness in thought, word, and deed as an expression of your love for Christ and learn practical strategies for fighting temptation.","[IDEA] 2 Samuel 11, 1 Thessalonians 4",
202,202.10,Baptism & the Lord's Supper,Infographic: Two Ordinances side by side,5,27,The meaning and beauty of Baptism and the Lord's Supper as symbols of the gospel - and how the Lord's Supper points forward to the return of Christ.,1 Corinthians 11:26,[IDEA] Baptism is our wedding ring to the world; Communion is our anniversary dinner with Jesus.,[IDEA] The Two Ordinances (Sign of Entrance vs. Sign of Ongoing Fellowship),[IDEA] The Last Supper (Luke 22) - A meal anticipating the final kingdom banquet.,[IDEA] How does participating in the Lord's Supper recalibrate your focus from your failures to His finished work?,Goal: You will understand the meaning and importance of baptism and the Lord's Supper and what they declare about the gospel and our future hope.,"[IDEA] Luke 22, 1 Corinthians 11",
,,,,,,,,,,,,,,
203 - Growing Out in Discipleship,,,,,,,,,,,,,,
203,203.01,The Great Commission - Your Personal Ministry,Infographic: Acts 1:8 concentric circles,50,28,The last words of Jesus and what they mean for every believer: you are sent. Great Commission vision with Acts 1:8 concentric circles and the home as first mission field.,Matthew 28:19-20,seek,seek,seek,seek,Goal: You will understand Jesus' command to make disciples and your personal role in fulfilling it.,"Matthew 28, Acts 1",
203,203.02,BLESS Rhythms,BLESS logo + potential BLESS Tracker app,50,29,"The deeper dive into the BLESS rhythm introduced in 101.06. Five practical rhythms for living on mission where you live, work, and play: Begin with Prayer, Listen, Eat, Serve, Story. This is the skill-training version of what 101 introduced as heart preparation.",Matthew 5:16,seek,seek,seek,seek,Goal: You will master the BLESS rhythms and begin applying them as a daily framework for everyday mission.,"Colossians 3, 1 Peter 2, Matthew 5",
203,203.03,Hospitality as Mission,Infographic: The Open Table (hospitality IS vs ISN'T),50,30,Life Skill: Using your home and your table to welcome strangers into the family of God - why hospitality is not entertaining but mission.,1 Peter 4:9-10,seek,seek,seek,seek,Goal: You will see hospitality as a spiritual practice and a powerful way to show Christ's love to others.,"1 Peter 4, Hebrews 13, Romans 12",
203,203.04,Sharing Your Story and Jesus' Story,Doc: How to Write Your Testimony + ministrybag.com/thegospeldiagram,50,31,"Life Skill: Crafting and sharing your personal testimony and the gospel diagram - the STORY letter of BLESS, and the bridge illustration.",Romans 10:14,seek,seek,seek,seek,Goal: You will craft and practice sharing your personal testimony alongside the gospel clearly and reproducibly.,"1 Peter 3, Acts 26, Acts 22, Romans 3-5",
203,203.05,Faith at Work - Integrity Ambition and Calling,Infographic: Daniel at Work - integrity principles,5,32,"You already know how to live on mission where you work (BLESS). This lesson goes deeper into the real tensions believers face Monday through Friday - integrity under pressure, ambition vs. contentment, rest in a hustle culture, what to do when your boss asks you to compromise, and how to think about calling vs. career.",Daniel 6:4,[IDEA] Your job is not just how you make a living; it's where you make a difference.,[IDEA] The Daniel Model: Uncompromising Excellence + Unapologetic Faith,[IDEA] Daniel in Babylon (Daniel 1 & 6) - Refusing the king's food but serving the king's city.,[IDEA] Where are you currently tempted to compromise your integrity for the sake of your ambition?,Goal: You will learn to navigate the unique tensions of faith in the workplace and develop a biblical framework for integrity and calling in your career.,"[IDEA] Daniel 6, Colossians 3, 1 Thessalonians 4",
203,203.06,Answering Hard Questions,Infographic: Top 5 Hard Questions with starting points,5,33,Helping believers answer why for the hope within them - engaging culture with grace and truth.,1 Peter 3:15,seek,seek,seek,seek,Goal: You will learn to defend your faith thoughtfully and engage with skeptics and culture with grace and truth.,"1 Peter 3, Colossians 2, Jude 1",
203,203.07,Spiritual Warfare,Infographic: Armor of God (Ephesians 6),5,34,Protecting the mission from the schemes of the enemy through prayer and truth and community.,Ephesians 6:10-12,seek,seek,seek,seek,Goal: You will understand the reality of spiritual opposition and learn to stand firm in Christ's victory.,"Ephesians 6, James 4, 1 Peter 5",
203,203.08,How to Disciple Others,Infographic: Navigators Wheel (Christ + 4 spokes),5,35,The practice of life-on-life investment - how to intentionally walk alongside someone and help them grow in their faith.,2 Timothy 2:2,seek,seek,seek,seek,Goal: You will understand the DNA of discipleship and commit to investing your life in multiplying disciples.,"2 Timothy 2, Matthew 28, Titus 2",
203,203.09,Local and ParaChurch Ministries - Church Planting - International Missions,TBD,0,36,,,seek,seek,seek,seek,,,
203,203.10,Your Calling - Putting It All Together,Infographic: Your SHAPE (gifts heart abilities personality experience),5,37,Putting it all together: finding your specific team and role at Neighborhood Church.,Ephesians 4:1,seek,seek,seek,seek,Goal: You will clarify your personal calling and commit to serving Christ through your church community.,"Ephesians 4, 1 Corinthians 12, Jeremiah 29",
,,,,,,,,,,,,,,
301 - Leading in Discipleship,,,,,,,,,,,,,,
301,301.01,"Leaders Have Character, Integrity, and Accountability",TBD,0,38,"The foundation of leadership is who you are when no one is watching. Character, integrity, and accountability are not leadership techniques — they are the soil everything else grows from. Caught not taught.",1 Timothy 3:2-7,Your competency is capped by your level of character.,The Three Questions (Character: who are you when no one watches / Integrity: what do you do when you fail / Accountability: who has permission to speak into your life),Jethro and Moses (Exodus 18) — even the man who walked with God needed outside perspective,Is the person your family sees the same person your church sees?,"Goal: You will examine your own character honestly, understand why integrity is the foundation of all leadership, and commit to living an accountable life.",,
301,301.02,Leaders Have Followers: Let's Get Started,TBD,0,39,You are not leading in the abstract — someone is actually following you. This lesson introduces the language of Your Personal Ministry and gives you a practical framework for walking your first (or next) disciple through the basics of faith.,2 Timothy 2:2,seek,seek,seek,seek,"Goal: You will identify someone to invest in, understand the framework of personal ministry, and take your first step toward leading another person in their faith.",,
301,301.03,Leaders Pray for Others,TBD,0,40,"Intercessory prayer is the engine underneath everything a leader does. This is not a repeat of learning how to pray — this is learning to cover your people by name, to pray before hard conversations, and to lead from your knees before you lead from your mouth.",Colossians 1:9-10,seek,seek,seek,seek,Goal: You will develop a practice of praying for the people you lead and understand intercessory prayer as the foundation of spiritual leadership.,,
301,301.04,Leaders Help Others Belong,TBD,0,41,Great leaders find joy in seeing others connected to community — even community the leader is not part of. This lesson explores how leaders build environments of belonging and help people find their people.,Hebrews 10:24-25,seek,seek,seek,seek,Goal: You will understand the leader's role in creating belonging and commit to helping others find their place in biblical community.,,
301,301.05,Leaders Lead Groups Well,TBD,0,42,"The practical dynamics of leading a small group or Bible study — how to guide discussion, create space for the Spirit to work, handle the person who talks too much, and draw out the person who never talks.",Acts 2:42-47,seek,seek,seek,seek,Goal: You will develop confidence and practical skills for leading a small group where people grow and the Spirit moves.,,
301,301.06,Leaders Give Great Talks,TBD,0,43,How to prepare and deliver a simple teaching that helps real people meet God. This is not seminary homiletics — it is how to open the Scriptures with a group of 5 or 15 and make the Word come alive.,Nehemiah 8:8,seek,seek,seek,seek,Goal: You will learn a repeatable framework for preparing and delivering a talk that faithfully communicates God's Word.,,
301,301.07,Leaders Serve All the Time,TBD,0,44,Servant leadership is not a chapter in a book — it is the posture of your whole life. Jesus led by washing feet and you will too. This lesson challenges the leader to make serving the default setting of their leadership.,Mark 10:45,seek,seek,seek,seek,Goal: You will embrace servant leadership as a lifestyle and identify practical ways to lead by serving the people around you.,,
301,301.08,Leaders Are Disciplined,TBD,0,45,"By now you have learned to gather, lead, teach, and serve. Discipline is the unglamorous engine that keeps all of it from falling apart over time. This lesson addresses time management, consistency, follow-through, and the long obedience in the same direction.",1 Corinthians 9:24-27,seek,seek,seek,seek,Goal: You will build personal disciplines that sustain your leadership and ministry over the long haul.,,
301,301.09,Leaders Lean Into Conflict for Peace,TBD,0,46,"The lesson no one wants but every leader needs. Correction in love, difficult people, maintaining unity without avoiding truth, and the courage to have the hard conversation that everyone else is avoiding.",Matthew 18:15-17,seek,seek,seek,seek,"Goal: You will develop the courage and skill to navigate conflict biblically and pursue peace through honest, loving confrontation.",,
301,301.10,Leaders Challenge Others and Build Personal Ministry in Others,TBD,0,47,"The ultimate goal of leadership is to make yourself unnecessary. This lesson brings the series full circle — from your own character in lesson 1 to now building personal ministry into the people you have been leading. Spiritual multiplication, passing the baton, and sending others to do what has been done in them.",2 Timothy 2:2,seek,seek,seek,seek,Goal: You will commit to challenging others toward their own personal ministry and learn to reproduce leaders who reproduce leaders.,,
